
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. SF2_MSS_sys, 826, 1120, 492, 0, 0, 0, 3, 3, 33
.	. SF2_MSS_sys_sb, 826, 1120, 492, 0, 0, 0, 3, 3, 2
.	.	. CoreAPB3, 0, 48, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREAPB3_MUXPTOB3, 0, 41, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreGPIO, 45, 102, 0, 0, 0, 0, 1, 0, 0
.	.	. CoreResetP, 9, 2, 0, 0, 0, 0, 0, 1, 0
.	.	. SF2_MSS_sys_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 2, 0
.	.	. SF2_MSS_sys_sb_COREI2C_0_COREI2C, 119, 365, 10, 0, 0, 0, 0, 0, 0
.	.	.	. COREI2C_COREI2CREAL, 111, 362, 10, 0, 0, 0, 0, 0, 0
.	.	. SF2_MSS_sys_sb_CoreUARTapb_0_CoreUARTapb, 114, 155, 19, 0, 0, 0, 0, 0, 0
.	.	.	. SF2_MSS_sys_sb_CoreUARTapb_0_COREUART, 90, 114, 19, 0, 0, 0, 0, 0, 0
.	.	.	.	. SF2_MSS_sys_sb_CoreUARTapb_0_Clock_gen, 19, 10, 14, 0, 0, 0, 0, 0, 0
.	.	.	.	. SF2_MSS_sys_sb_CoreUARTapb_0_Rx_async, 41, 76, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. SF2_MSS_sys_sb_CoreUARTapb_0_Tx_async, 21, 22, 5, 0, 0, 0, 0, 0, 0
.	.	. SF2_MSS_sys_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. SF2_MSS_sys_sb_IO_0_IO, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	.	. SF2_MSS_sys_sb_IO_1_IO, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	.	. SF2_MSS_sys_sb_MSS, 0, 20, 0, 0, 0, 0, 0, 0, 0
.	.	. corepwm, 377, 183, 426, 0, 0, 0, 0, 0, 0
.	.	.	. corepwm_pwm_gen, 8, 24, 192, 0, 0, 0, 0, 0, 0
.	.	.	. corepwm_reg_if, 329, 124, 162, 0, 0, 0, 0, 0, 0
.	.	.	. corepwm_timebase, 32, 33, 72, 0, 0, 0, 0, 0, 0
.	.	. corespi, 162, 245, 37, 0, 0, 0, 2, 0, 0
.	.	.	. spi, 162, 245, 37, 0, 0, 0, 2, 0, 0
.	.	.	.	. spi_chanctrl, 103, 119, 11, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. spi_clockmux, 0, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. spi_control, 0, 9, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. spi_fifo_0, 12, 24, 13, 0, 0, 0, 1, 0, 0
.	.	.	.	. spi_fifo_1, 12, 36, 13, 0, 0, 0, 1, 0, 0
.	.	.	.	. spi_rf, 35, 47, 0, 0, 0, 0, 0, 0, 0
