
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. SF2_MSS_sys, 970, 1485, 300, 0, 0, 0, 9, 4, 53
.	. SF2_MSS_sys_sb, 970, 1485, 300, 0, 0, 0, 9, 4, 2
.	.	. CoreAPB3_32_0_1_1_1_1_1_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_16_3_19, 0, 62, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREAPB3_MUXPTOB3, 0, 55, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreGPIO_work_sf2_mss_sys_rtl_0layer0, 180, 393, 0, 0, 0, 0, 1, 0, 0
.	.	. CoreResetP_work_sf2_mss_sys_rtl_0layer0, 9, 2, 0, 0, 0, 0, 0, 1, 0
.	.	. SF2_MSS_sys_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 3, 0
.	.	. SF2_MSS_sys_sb_COREI2C_0_COREI2C_0_1_0_0_3_0_0_30_0_0_0_0_0_1, 119, 356, 10, 0, 0, 0, 0, 0, 0
.	.	.	. COREI2C_COREI2CREAL_0_1_0_0_3_0_0_30_0_0_0_0_0, 111, 352, 10, 0, 0, 0, 0, 0, 0
.	.	. SF2_MSS_sys_sb_CoreUARTapb_0_CoreUARTapb_0_19_1_1_1_0_0_0_0_0, 171, 213, 16, 0, 0, 0, 2, 0, 0
.	.	.	. SF2_MSS_sys_sb_CoreUARTapb_0_COREUART_19_1_1_0_0, 147, 180, 16, 0, 0, 0, 2, 0, 0
.	.	.	.	. SF2_MSS_sys_sb_CoreUARTapb_0_Clock_gen_0_0, 19, 10, 14, 0, 0, 0, 0, 0, 0
.	.	.	.	. SF2_MSS_sys_sb_CoreUARTapb_0_Rx_async_0_1, 39, 75, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. SF2_MSS_sys_sb_CoreUARTapb_0_Tx_async_0_1, 23, 49, 2, 0, 0, 0, 0, 0, 0
.	.	.	.	. SF2_MSS_sys_sb_CoreUARTapb_0_fifo_256x8_0, 21, 2, 0, 0, 0, 0, 1, 0, 0
.	.	.	.	.	. SF2_MSS_sys_sb_CoreUARTapb_0_fifo_ctrl_256_work_sf2_mss_sys_rtl_0layer0, 21, 2, 0, 0, 0, 0, 1, 0, 0
.	.	.	.	.	.	. SF2_MSS_sys_sb_CoreUARTapb_0_ram16x8_work_sf2_mss_sys_rtl_0layer0, 0, 1, 0, 0, 0, 0, 1, 0, 0
.	.	.	.	. SF2_MSS_sys_sb_CoreUARTapb_0_fifo_256x8_0_0, 21, 19, 0, 0, 0, 0, 1, 0, 0
.	.	.	.	.	. SF2_MSS_sys_sb_CoreUARTapb_0_fifo_ctrl_256_work_sf2_mss_sys_rtl_0layer0_0, 21, 19, 0, 0, 0, 0, 1, 0, 0
.	.	.	.	.	.	. SF2_MSS_sys_sb_CoreUARTapb_0_ram16x8_work_sf2_mss_sys_rtl_0layer0_0, 0, 0, 0, 0, 0, 0, 1, 0, 0
.	.	. SF2_MSS_sys_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. SF2_MSS_sys_sb_IO_0_IO, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	.	. SF2_MSS_sys_sb_IO_1_IO, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	.	. SF2_MSS_sys_sb_MSS, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. corepwm_work_sf2_mss_sys_rtl_0layer0, 202, 90, 224, 0, 0, 0, 0, 0, 0
.	.	.	. corepwm_pwm_gen_work_sf2_mss_sys_rtl_0layer0, 3, 9, 72, 0, 0, 0, 0, 0, 0
.	.	.	. corepwm_reg_if_work_sf2_mss_sys_rtl_0layer0, 164, 45, 80, 0, 0, 0, 0, 0, 0
.	.	.	. corepwm_timebase_0_16, 32, 33, 72, 0, 0, 0, 0, 0, 0
.	.	. corespi_19_32_32_32_33_0_0_0_0_0_0_0, 289, 368, 50, 0, 0, 0, 6, 0, 0
.	.	.	. spi_32_32_32_33_0_0_0_0_0, 289, 368, 50, 0, 0, 0, 6, 0, 0
.	.	.	.	. spi_chanctrl_work_sf2_mss_sys_rtl_0layer0, 218, 210, 31, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. spi_clockmux, 0, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. spi_control_32, 0, 8, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. spi_fifo_32_32_0, 18, 62, 13, 0, 0, 0, 3, 0, 0
.	.	.	.	. spi_fifo_32_32_1, 18, 58, 6, 0, 0, 0, 3, 0, 0
.	.	.	.	. spi_rf_32, 35, 30, 0, 0, 0, 0, 0, 0, 0
